recipeId,recipeTitle,foodImageUrl,recipeUrl,recipeMaterial,recipeCost,recipeIndication,categoryId,categoryName
1200008388,簡単☆フープロなし・松の実なしのジェノベーゼ♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/4426ded64ef9d463931cc8e17aefe82d3fb2fc2a.89.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1200008388/?rafcid=wsc_r_cr_1042662640738428361,"['バジル', 'アーモンドパウダー（アーモンドプードル）', 'カシューナッツ、クルミ、ピーナツでもOK', 'にんにく\u3000（小）', '粉チーズ', 'オリーブオイル', '塩、ブラックペッパー']",指定なし,約15分,15-141,バジルソース系パスタ
1150020835,デパ地下デリ風　トロトロスパゲティサラダ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/29a43ae6275730ac28095f15d270a0190bad8c61.06.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1150020835/?rafcid=wsc_r_cr_1042662640738428361,"['スパゲティ', 'ニンジン', 'きゅうり', '玉ねぎ', 'ハム', '〇\u3000マヨネーズ', '〇\u3000酢', '〇\u3000牛乳または生クリーム', '〇\u3000砂糖', '〇\u3000好みで練がらし', '〇\u3000好みでニンニクチューブ', '塩コショウ']",300円前後,約15分,15-142,和風パスタ
1290023167,ツナ缶の麺つゆ 和風パスタ ♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/038819d11d1e873d5b7009b6e983b6f5010282e8.07.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1290023167/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', 'ツナ缶', '刻みねぎ', '焼き海苔', '３倍濃縮麺つゆ', 'オリーブオイル']",300円前後,約15分,15-142,和風パスタ
1370003029,簡単♪納豆パスタ★バター醤油味,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9bbea5db2caee6f0b94211a0d20cb3348408a967.07.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1370003029/?rafcid=wsc_r_cr_1042662640738428361,"['納豆', '●バター', '●めんつゆ（3倍濃縮）', '●醤油', 'パスタ', '刻み海苔']",100円以下,約10分,15-142,和風パスタ
1500025145,和風スープパスタ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b124347f0eaa2cbba077025c7ea6fbfbf5e1adb5.35.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1500025145/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', 'モロッコインゲン', '鶏胸肉', '塩コショウ', '水', '和風だしの素', '醤油']",100円以下,5分以内,15-142,和風パスタ
1050021808,きのことベーコンの和風スープパスタ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/e01509ab95c1aaf7886efbd9d5afdbe2ace354f1.84.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1050021808/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ(乾麺)', '玉ねぎ', 'しめじ', 'スライスベーコン(ハーフ)', '★水', '★コンソメ', '★醤油', '★酒', '★みりん', '油', '刻み海苔']",指定なし,約15分,15-685,きのこパスタ
1970019548,ミシュランシェフから教わった、簡単激うまパスタ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/cde563387cd5a7f1699fb29ce0ee1fac28ea3eb4.95.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1970019548/?rafcid=wsc_r_cr_1042662640738428361,"['きのこ（しめじ、舞茸など）', 'バター', '塩昆布', '濃縮麺つゆ', 'パスタ麺', 'ツナ缶（あれば）', '塩、こしょう']",300円前後,約10分,15-685,きのこパスタ
1810023248,【簡単】ほうれん草と鶏肉のクリームパスタ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/4cd29475b12ccd5d0d17ea77124f658bc4fa5ce5.82.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1810023248/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', '鶏モモ肉', 'ほうれん草', 'エリンギ', 'バター', '小麦粉', 'コンソメ顆粒', '牛乳', '塩胡椒', '粗挽き胡椒']",300円前後,約15分,15-685,きのこパスタ
1850019892,【生クリーム不要！簡単！！】きのこカルボナーラ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d653f4502afe48e4e7b45b3002c884d202ee7bec.87.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1850019892/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', '卵', '牛乳', 'スライスチーズ', 'ベーコン', 'きのこ（椎茸、しめじなど）', 'バター', '調理酒', '塩', '黒胡椒']",100円以下,約30分,15-685,きのこパスタ
1250007519,誰でも出来ちゃう☆バター醤油ツナスパゲティ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d66a20117579703fac0155870e9dc34496850cf7.26.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1250007519/?rafcid=wsc_r_cr_1042662640738428361,"['スパゲティ', 'ツナ', '刻み海苔', 'バター', '醤油']",指定なし,指定なし,15-686,ツナパスタ
1910018378,ツナマヨスパゲッティ^_^^_^,https://image.space.rakuten.co.jp/d/strg/ctrl/3/801307ceb29197d331e77055685b2350bab2bf39.94.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1910018378/?rafcid=wsc_r_cr_1042662640738428361,"['☆焼津産マグロ水煮', '☆これうまつゆ', '☆牛乳', '☆マヨネーズ', '☆刻みネギ', 'スパゲッティ']",300円前後,約15分,15-686,ツナパスタ
1970019548,ミシュランシェフから教わった、簡単激うまパスタ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/cde563387cd5a7f1699fb29ce0ee1fac28ea3eb4.95.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1970019548/?rafcid=wsc_r_cr_1042662640738428361,"['きのこ（しめじ、舞茸など）', 'バター', '塩昆布', '濃縮麺つゆ', 'パスタ麺', 'ツナ缶（あれば）', '塩、こしょう']",300円前後,約10分,15-686,ツナパスタ
1020017247,混ぜるだけ！濃厚和風ツナマヨパスタ✩.*˚,https://image.space.rakuten.co.jp/d/strg/ctrl/3/e266524f281e191ecb64a6a416d53067ff3f47a6.23.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1020017247/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', '玉ねぎ', '◎ツナ缶', '◎麺つゆ', '◎塩', '◎コショウ', '◎マヨネーズ', '◎しょう油', '◎粉チーズ']",指定なし,約10分,15-686,ツナパスタ
1780038479,お弁当に☆卵とスパサラ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/12e02234d120509bbcdfb4d270429d689628b6f7.57.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1780038479/?rafcid=wsc_r_cr_1042662640738428361,"['スパゲティ+塩', '玉ねぎ', 'ゆで卵', '塩、黒胡椒', 'オリーブオイル(エクストラバージン)', 'マヨネーズ']",100円以下,約10分,15-143,冷製パスタ
1540026615,コンビニ風＊豚しゃぶパスタサラダ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/c5da933e339c288d17bfb4d882559d90e9baa4f3.73.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1540026615/?rafcid=wsc_r_cr_1042662640738428361,"['スパゲティーニ', '豚薄切り肉', '千切りキャベツ', 'ベビーリーフ', 'ミニトマト', 'ゆで卵', '★マヨネーズ', '★すりごま', '★塩こしょう', '青じそドレッシング']",300円前後,約15分,15-143,冷製パスタ
1230030177,お茶漬けの素を使って！海苔パスタサラダ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/bf5eab0274d6c5f533c0c81b27877043dd15c844.50.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1230030177/?rafcid=wsc_r_cr_1042662640738428361,"['ショートパスタ', 'キャベツ（2cm角）', '玉ねぎ（みじん切り）', 'ツナ缶', 'お茶漬けの素', '●マヨネーズ', '●薄口しょうゆ', '●塩・胡椒', '焼き海苔']",100円以下,約15分,15-143,冷製パスタ
1840024582,パスタサラダ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/0f089899a149d958180fb76067ac782c06f589c6.09.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1840024582/?rafcid=wsc_r_cr_1042662640738428361,"['サラスパ', 'オリーブ油', 'ツナ缶', '和風ドレッシング', 'マヨネーズ', '塩', '水菜', '新玉ねぎ', 'ゆで卵', '粗挽きこしょう']",300円前後,約15分,15-143,冷製パスタ
1510019293,簡単美味♡クリームスープパスタ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/db5af4efb09a590656677dc29d8cfe907dd590b5.12.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1510019293/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', 'ほうれん草', '玉ねぎ', 'しめじ', 'ハムorベーコン', 'バター', 'おろしニンニク', '◎水', '◎顆粒コンソメ', '◎みりん', '★牛乳', '★ブラックペッパー', '★塩']",300円前後,約15分,15-145,スープスパ・スープパスタ
1500025145,和風スープパスタ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b124347f0eaa2cbba077025c7ea6fbfbf5e1adb5.35.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1500025145/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', 'モロッコインゲン', '鶏胸肉', '塩コショウ', '水', '和風だしの素', '醤油']",100円以下,5分以内,15-145,スープスパ・スープパスタ
1920028938,【市販アレンジ】濃厚！たらこクリームパスタ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/98ca5d16bd5bf8c527107bde8d81293a94cf60ad.44.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1920028938/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', 'たらこor明太子(市販のソース使用)', '★牛乳', '★めんつゆ(創味のつゆ使用)', '★バター', '★マヨネーズ', 'スライスチーズ', 'きざみ海苔']",300円前後,約10分,15-145,スープスパ・スープパスタ
1050021808,きのことベーコンの和風スープパスタ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/e01509ab95c1aaf7886efbd9d5afdbe2ace354f1.84.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1050021808/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ(乾麺)', '玉ねぎ', 'しめじ', 'スライスベーコン(ハーフ)', '★水', '★コンソメ', '★醤油', '★酒', '★みりん', '油', '刻み海苔']",指定なし,約15分,15-145,スープスパ・スープパスタ
1340012013,豚ひき肉と玉ねぎだけで簡単ボロネーゼ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9b66ccf667ed8e0eae2dd6b20deed3ec50c8fbb5.54.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1340012013/?rafcid=wsc_r_cr_1042662640738428361,"['豚ひき肉', '玉ねぎ', 'にんにく', '◯ケチャップ', '◯ウスターソース', '◯コンソメ', '◯塩胡椒', '赤ワイン', 'パスタ', 'オリーブオイル', 'パルメザンチーズ']",300円前後,約15分,15-146,その他のパスタ
1510000249,美味しすぎる牡蠣パスタ★,https://image.space.rakuten.co.jp/d/strg/ctrl/3/0735fac75b619b6f630a133ac80e81c68eddfeb0.73.1.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1510000249/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', '牡蠣', 'エキストラバージンオイル', 'ニンニク', 'トウガラシ', 'バター', '醤油', 'あさつき']",300円前後,約15分,15-146,その他のパスタ
1840041333,お茶漬けパスタの生ハム乗せ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/028eb7ad8333dd340d402f62812749a2e499990e.72.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1840041333/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ（茹でた作り置き）', 'オリーブオイル', 'レタス', '水', 'お茶漬けの素', '生ハム', 'ペペロンペースト']",100円以下,5分以内,15-146,その他のパスタ
1900016978,牛乳を使わない　絶品!やみつき【マカロニグラタン】,https://image.space.rakuten.co.jp/d/strg/ctrl/3/8e2308ffd09d3b0085c8d894f8f4215ba47a7999.28.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1900016978/?rafcid=wsc_r_cr_1042662640738428361,"['玉ねぎ', 'エリンギ', 'ブロッコリー', '鶏皮', '鶏もも肉', 'バターまたは、マーガリン', '薄力粉', 'マカロニ', '水', '塩', 'パスタを茹でる用\u3000水', '塩', '胡椒', 'パン粉', 'ピザ用チーズ', '食用油']",500円前後,約1時間,15-146,その他のパスタ
1500025145,和風スープパスタ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b124347f0eaa2cbba077025c7ea6fbfbf5e1adb5.35.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1500025145/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', 'モロッコインゲン', '鶏胸肉', '塩コショウ', '水', '和風だしの素', '醤油']",100円以下,5分以内,15-144,パスタソース
1490006720,簡単！失敗なし！生クリーム不要！濃厚カルボナーラ♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b9cc124420f61fdf2cb65d41592da944fb09a88e.70.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1490006720/?rafcid=wsc_r_cr_1042662640738428361,"['パスタ', 'ベーコン', '卵', 'パルメザンチーズ', 'ブラックペッパー', 'オリーブオイル', '水', '塩']",100円以下,5分以内,15-144,パスタソース
1710036204,トマト缶を使わないミートソース,https://image.space.rakuten.co.jp/d/strg/ctrl/3/791fa2a6ac4fab4d6c6c6da5b8f9f24cd6f39508.35.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1710036204/?rafcid=wsc_r_cr_1042662640738428361,"['合挽ミンチ', '玉葱', 'ケチャップ', '砂糖', 'ウスターソース', 'コンソメ', '塩コショウ', '水', 'サラダ油']",指定なし,約30分,15-144,パスタソース
1740011323,濃厚～!! バーニャカウダ風ソース♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d670f517b83ef4033db7f2f3c835a48d7ead108b.78.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1740011323/?rafcid=wsc_r_cr_1042662640738428361,"['牛乳', 'ニンニク', 'アンチョビフィレ(ペーストでも)', 'オリーブオイル', '〇マヨネーズ', '〇塩', '〇砂糖', '生クリーム(牛乳や珈琲フレッシュでも)']",300円前後,約30分,15-144,パスタソース
1920003478,ニョッキ♪絶品チーズクリームで召し上がれ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/404b488fd07cf0b07e72bef5d467042a3bf2039a.05.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1920003478/?rafcid=wsc_r_cr_1042662640738428361,"['ポテトニョッキ(ディ・チェコ)', '★牛乳', '★コンソメキューブ', '★とろけるチーズ', '★パルメザンチーズ', '★塩・コショウ', '水溶き片栗粉', 'パセリ']",300円前後,約15分,15-147,ニョッキ
1870011169,牛乳でニョッキのチーズソース,https://image.space.rakuten.co.jp/d/strg/ctrl/3/52ca21f849eee43a6b956d6cf3971c1cf9126249.92.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1870011169/?rafcid=wsc_r_cr_1042662640738428361,"['じゃがいものニョッキ', '牛乳', 'コンソメ', 'とろけるチーズ', '粉チーズ', '塩こしょう', 'ブラックペッパー']",300円前後,約15分,15-147,ニョッキ
1300000139,＊カボチャのニョッキ　クリームソース＊,https://image.space.rakuten.co.jp/d/strg/ctrl/3/6df3503fef0bbffaeaaa8ba1ad5cfa417cf2214f.22.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1300000139/?rafcid=wsc_r_cr_1042662640738428361,"['カボチャ（皮なし）', '強力粉', 'Ａ．\u3000溶いた玉子', 'Ａ．\u3000塩', 'Ａ．\u3000ナツメグ', 'Ｂ．\u3000生クリーム', 'Ｂ．\u3000粉チーズ', 'Ｂ．\u3000オリーブオイル', 'Ｂ．\u3000バター', 'Ｂ．\u3000塩', '黒胡椒']",500円前後,1時間以上,15-147,ニョッキ
1540020561,市販ニョッキを使ったニョッキのトマトソースあえ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/2b195bf103b6ee93e9ee5238d9da434abe7deef8.49.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1540020561/?rafcid=wsc_r_cr_1042662640738428361,"['市販ニョッキ', 'カットトマト缶詰', '玉ねぎ', 'おろしにんにく(チューブ)', 'オリーブオイル', 'パセリ', 'こしょう']",500円前後,約30分,15-147,ニョッキ
1240059797,余った餃子の皮と豆腐のホワイトソースでラザニア,https://image.space.rakuten.co.jp/d/strg/ctrl/3/1d1437c8179c9917708ce8603fdc872838ab4d83.92.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1240059797/?rafcid=wsc_r_cr_1042662640738428361,"['絹ごし豆腐', 'マヨネーズ', '塩こしょう', '餃子の皮', 'ミートソース(市販品)', 'シュレッドチーズ', 'ドライパセリ']",指定なし,約15分,15-151,ラザニア
1890014273,★きのう何食べた？風 ラザニア★,https://image.space.rakuten.co.jp/d/strg/ctrl/3/df531183646769ee2a2fcba01cf7211afdaf8354.62.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1890014273/?rafcid=wsc_r_cr_1042662640738428361,"['ラザニア用パスタ', 'ほうれん草(冷凍OK)', 'ミートソース(缶詰OK)', 'ホワイトソース(缶詰OK)', '溶けるチーズ', 'パルメザンチーズ', 'サラダ油', '塩']","1,000円前後",約30分,15-151,ラザニア
1530003279,お手軽♪　お家にあるもので簡単ラザニア☆,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a035c062bcef83dc68a652cce3b83d71d01a7deb.76.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1530003279/?rafcid=wsc_r_cr_1042662640738428361,"['ラザニアの皮', 'ケチャップ', 'バター', '小麦粉', '牛乳', '玉ねぎ', 'にんじん', 'ひき肉', 'チーズ']","1,000円前後",約30分,15-151,ラザニア
1720062666,【本格】ラザニア　プロが教えるレシピ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b1be65a45db90e12fcfb826483b8e625992d0172.68.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1720062666/?rafcid=wsc_r_cr_1042662640738428361,"['ラザニア', '合挽きミンチ', '玉ねぎ', 'にんじん', 'チーズ', '赤ワイン', 'サラダ油', '塩', '砂糖', 'コショウ（少々）', '塩（茹でる用）', '水（茹でる用）', '【ホワイトソース用】バター', '【ホワイトソース用】薄力粉', '【ホワイトソース用】牛乳', '【ホワイトソース用】塩']","1,000円前後",約1時間,15-151,ラザニア
1160049251,ラビオリのオーブン焼き,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9d9f6664753c970578fd743e8781d1b4120639d0.26.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1160049251/?rafcid=wsc_r_cr_1042662640738428361,"['冷凍ラビオリ', 'ミートソース(レトルトでも手作りでも)', 'シュレッドチーズ', 'バター']",500円前後,約30分,15-382,ラビオリ
1530006919,挽肉の手打ちラビオリ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/74cc3cacb68bac17bb08b94d025d895b37538a93.61.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1530006919/?rafcid=wsc_r_cr_1042662640738428361,"['☆生地☆', '☆強力粉', '☆卵', '☆塩', '★フィリング★', '★挽肉(合い挽きまたは牛)', '★玉ねぎ', '★オレガノ', '★塩', '★胡椒', 'オリーブオイル', 'パルメザンチーズ(粉チーズ)', 'ドライパセリ等']",300円前後,約15分,15-382,ラビオリ
1560012357,自家製グルテンフリーパスタ生地,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b11a6a6dc5569008f2e79d2d3f184f77eaab2b36.05.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1560012357/?rafcid=wsc_r_cr_1042662640738428361,"['グルテンフリー粉', '(レシピID：1560012359)', 'キサンタンガム', '又は', 'グアガム', '塩', '卵', 'オリーブオイル']",指定なし,約30分,15-382,ラビオリ
1160049238,ミートソースラビオリ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/67843df4d9b287a62f34ea4bb999267eaf077938.26.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1160049238/?rafcid=wsc_r_cr_1042662640738428361,"['冷凍ラビオリ', '合挽き肉', 'ニンジン', '玉ねぎ', 'トマトパスタソース', 'オリーブオイル', 'パルメザンチーズ', '塩胡椒']",500円前後,約30分,15-382,ラビオリ
1910006499,すき焼き風うどん～あったかいんだからぁ♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/08c4218e4b6cd16415b7b55e8d2868dd348ace7d.33.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1910006499/?rafcid=wsc_r_cr_1042662640738428361,"['冷凍うどん（茹でうどんでも）', '牛切り落とし（薄切りでも）', '長葱', '豆腐', '卵', '水', '＠麺つゆ', '＠醤油', '＠砂糖', '＠酒']",指定なし,約10分,16-152,うどん
1760045071,どっかのお店の新製品やつ！　うどーなっつ！,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ff1985b2795069aa18ddf0133f5214b1d7d0c482.77.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1760045071/?rafcid=wsc_r_cr_1042662640738428361,"['茹でうどん', 'ホットケーキミックス', '卵', '牛乳', 'きび砂糖（無ければ砂糖）', 'お好みでメープルシロップ等', '揚げ油']",100円以下,約10分,16-152,うどん
1300039476,国産チーズの旨み☆白菜としめじの温うどん,https://image.space.rakuten.co.jp/d/strg/ctrl/3/06287a1e1ac6ac8ad59f2709e79100300bc39233.11.9.3.3.jpg,https://recipe.rakuten.co.jp/recipe/1300039476/?rafcid=wsc_r_cr_1042662640738428361,"['うどん', '白菜', 'しめじ', 'ピザ用チーズ(国産)', '小ねぎ', '〇水', '〇醤油', '〇みりん', '〇酒', '〇だしの素']",指定なし,約15分,16-152,うどん
1590002761,風邪の時はコレ！簡単フワフワあんかけ卵とじうどん,https://image.space.rakuten.co.jp/d/strg/ctrl/3/aaa7dd2ce5ddcb2b6ce4e28d608e901eda80b750.89.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1590002761/?rafcid=wsc_r_cr_1042662640738428361,"['冷凍うどん又はゆでうどん', '水', '3倍濃縮麺つゆ', '卵', '長ネギ', '片栗粉（大さじ1の水で溶く）']",指定なし,指定なし,16-152,うどん
1140016481,基本のおつゆ♪我が家の“温かいそばのつゆ”,https://image.space.rakuten.co.jp/d/strg/ctrl/3/fd214f0343f40eeeb4855af06216c8bdf9b0d358.98.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1140016481/?rafcid=wsc_r_cr_1042662640738428361,"['和風だしの素', '水', 'みりん', '醤油', '塩']",100円以下,5分以内,16-153,蕎麦
1010018797,10分で簡単♪肉そば,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b88274fd943d195ca11ddb5cdbfb155c8dea5f23.93.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1010018797/?rafcid=wsc_r_cr_1042662640738428361,"['茹でたそば', '豚薄切り肉', '玉ねぎ', 'しいたけ', 'サラダ油', '★めんつゆ(3倍濃縮)', '★酒', '★おろししょうが', 'めんつゆ(かけつゆの濃さに希釈したもの)', '水', '小口に切ったねぎ']",指定なし,約10分,16-153,蕎麦
1740012778,そばつゆ☆彡 めんつゆ☆　濃くて甘め♪,https://image.space.rakuten.co.jp/d/strg/ctrl/3/70a6483f5bf9bf25868b26674354ddd6d79d02f9.78.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1740012778/?rafcid=wsc_r_cr_1042662640738428361,"['だし汁(水+和風顆粒出汁小さじ2でも)', '醤油', '三温糖(なければ砂糖)', '●酒', '/', 'みりん']",100円以下,5分以内,16-153,蕎麦
1770027163,冷凍保存。生そばの冷凍と解凍調理,https://image.space.rakuten.co.jp/d/strg/ctrl/3/c4c3f10494112674b47c7613272cbd4280af4b55.41.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1770027163/?rafcid=wsc_r_cr_1042662640738428361,['生そば'],300円前後,約10分,16-153,蕎麦
1020007039,風邪ひきさんにも♪中華風にゅうめん,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a204fc202828270024449683ad2488c9608c248e.22.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1020007039/?rafcid=wsc_r_cr_1042662640738428361,"['そうめん', '水', '鶏がらスープの素', '酒', '砂糖', 'めんつゆ（三倍濃縮）', '醤油', '酢', 'ごま油', 'しょうが（チューブ可）', '卵', '白ごま', '長ネギ', 'ラー油']",指定なし,指定なし,16-154,そうめん
1900015582,白だしで！温かい素麺,https://image.space.rakuten.co.jp/d/strg/ctrl/3/9600e99925b11e15b8d55eeb27f393ac14b40115.95.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1900015582/?rafcid=wsc_r_cr_1042662640738428361,"['素麺', '水(茹でる用)', '白だし(10倍濃縮)', '水']",100円以下,5分以内,16-154,そうめん
1530005392,旦那がラーメンより美味しいと絶賛！さっぱり塩素麺,https://image.space.rakuten.co.jp/d/strg/ctrl/3/d46871489248108ba143c3d85422188bc38deb9c.78.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1530005392/?rafcid=wsc_r_cr_1042662640738428361,"['そうめん', '味玉（ID:1530005315）', '☆鶏ガラスープの素', '☆ごま油', '☆塩', '☆にんにくチューブ', '☆熱湯', 'お好みの具材（今回は青ネギ、もやし、白ごまを使用）']",100円以下,約30分,16-154,そうめん
1050003982,ふわっふわ卵にゅうめん,https://image.space.rakuten.co.jp/d/strg/ctrl/3/a409c8f4dcde1e0d7ace8279c053a1b07fae4924.46.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1050003982/?rafcid=wsc_r_cr_1042662640738428361,"['そうめん', '卵', '★水', '★出汁の素', '★酒', '★醤油', '★みりん', '★塩', 'おろししょうが', '片栗粉']",100円以下,約10分,16-154,そうめん
1560010239,簡単節約レシピ♪とろっと中華あんかけ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/f6fdfed6f96e684c0b902a6be6e4a256acf33f0d.18.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1560010239/?rafcid=wsc_r_cr_1042662640738428361,"['豚肉(バラ、小間、切り落としなど)', '玉ねぎ', 'ニラ', 'もやし', 'えのき', '☆醤油', '☆オイスターソース', '☆酒', '☆砂糖', '☆中華(鶏がら)スープの素', '☆水', 'ごま油', '片栗粉', '塩こしょう']",300円前後,約15分,16-155,焼きそば
1840034583,袋麺で塩焼きそば,https://image.space.rakuten.co.jp/d/strg/ctrl/3/3e1aa05d9b528f071125900cfd7364cb86c403dc.72.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1840034583/?rafcid=wsc_r_cr_1042662640738428361,"['インスタント袋麺（塩ラーメン）', '水（麺の茹で用）', 'もやし', 'ゆで卵', 'ウィンナー', 'ごま油', '黒胡椒']",100円以下,5分以内,16-155,焼きそば
1000016645,インスタント焼そば麺のアレンジ,https://image.space.rakuten.co.jp/d/strg/ctrl/3/b3152fbb13e57b972dc36b9cda21ed091bb559ac.77.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1000016645/?rafcid=wsc_r_cr_1042662640738428361,"['焼そば袋麺', 'ささみ', 'キャベツ', 'にんじん', 'シーフードミックス', 'かつおぶし', '青のり', 'ナンプラー']",100円以下,5分以内,16-155,焼きそば
1180007148,すぐできる★焼きそばソース,https://image.space.rakuten.co.jp/d/strg/ctrl/3/ad7b2b1e81fbe1e4f3a1dec1fc8d620a3d4a309e.74.2.3.2.jpg,https://recipe.rakuten.co.jp/recipe/1180007148/?rafcid=wsc_r_cr_1042662640738428361,"['オイスターソース', 'しょうゆ', 'ケチャップ', '酒', '砂糖', 'こしょう', 'ごま油']",100円以下,5分以内,16-155,焼きそば
